################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.4134055101481386E+00   2.9806164345155546E+00   2.2500206416393764E+00   1.9977390873412071E-01
         1          2   8.6048767461645681E-01   1.6694902402577514E+00   1.3186558548994600E+00   9.9761141980328621E-02
         1          3   9.5804919252871423E-01   2.2509894571114737E+00   1.6321252994701385E+00   1.6031458657634046E-01
         1          4   6.4029069660148941E-01   1.2882925292525269E+00   1.0098444508194095E+00   7.9773096134395524E-02
         1          5   4.8407230021993242E-01   1.3366426935538103E+00   8.9934100557178986E-01   1.0420546269105925E-01
         1          6   4.1472081447409159E-01   8.3855794410103679E-01   6.4518110950663587E-01   5.2235462142560876E-02
         1          7   2.3349080247474688E-01   7.4071575003773960E-01   4.5165725716046473E-01   6.0465246308136468E-02
         1          8   2.9967224119839186E-01   5.4236952057531196E-01   4.2249123062281085E-01   3.3598150153386915E-02
         1          9   2.8383311999775135E-01   4.7353084954117325E-01   3.6317664194302240E-01   2.9906365887744146E-02
         1         10   2.6988759371073606E-01   9.3637520838818677E-01   5.3014307767298596E-01   8.0766107893622055E-02
         1         11   2.2639691967218378E-01   3.5537310295894509E-01   2.7428511648039067E-01   1.6533243750841246E-02
         1         12   1.6486944276829527E-01   5.4746773040049801E-01   2.9455768564835477E-01   4.6407167831131725E-02
         1         13   1.4793134869894475E-01   2.4392618549202327E-01   1.9663783886819189E-01   1.1511305819683425E-02
         1         14   7.8180188951731455E-02   3.2722946707579997E-01   1.5891647887150798E-01   2.5563701160080686E-02
         1         15   4.5513389921379030E-02   1.3327756470433041E-01   8.8118055908105147E-02   1.2388652114535752E-02
         1         16   1.0722780630992619E-02   1.7186335028593691E-01   5.6810465171709047E-02   1.9697919246169700E-02
         1         17   4.8590400362136314E-04   3.4640907311557091E-02   1.7145542440067739E-02   5.3151349714500411E-03
         1         18   7.8760280615457184E-03   3.6524218898297628E-02   2.0610959323924712E-02   3.9224203507002451E-03
         1         19   6.1626036199576495E-04   3.7479192108983123E-02   1.6302032739319003E-02   5.2590868226186855E-03
         1         20   6.6564346569814262E-02   2.1411532396555985E-01   1.3786447813617869E-01   1.9412597138700152E-02
         1         21   4.8778654960609652E-03   4.4668652633745129E-02   1.6841643103074962E-02   4.4505845398519327E-03
         1         22   4.4600865550340570E-04   1.5553697239766281E-02   5.8461223975424656E-03   2.1863201398885459E-03
         1         23   4.0422014541201291E-02   1.3355209776872562E-01   7.7871814066474213E-02   1.1570895410016905E-02
         1         24   7.1996851259886632E-04   9.3891510843163439E-03   3.7835427845695786E-03   1.0948708288590714E-03
         1         25   1.2415118853846489E-03   8.6656817607881943E-03   3.5439659806185101E-03   8.2153237514741978E-04
         1         26   1.5707740251708378E-02   4.0676945118518548E-02   2.4610116806909464E-02   3.0383177145582550E-03
         1         27   1.2372850972862369E-03   4.6767276058124569E-03   2.4516948483164019E-03   4.1264413917228512E-04
         2          1   1.8276398095508888E+00   3.3360180959417245E+00   2.6373117097989178E+00   1.9597015880777616E-01
         2          2   5.7357022355674014E-01   1.2809755533639127E+00   9.5671150789881110E-01   9.6832636757133078E-02
         2          3   1.3875244838138547E+00   2.5803285491416807E+00   2.0196889016388200E+00   1.5456760523400892E-01
         2          4   3.6046666487043677E-01   8.9969690690716508E-01   6.5169230456109584E-01   7.4719278542005635E-02
         2          5   9.2769765659374448E-01   1.6722767554183486E+00   1.2903622190132711E+00   9.7264450877343547E-02
