################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.4134055101481386E+00   2.9806164345155546E+00   2.2500206416393764E+00   1.9977390873412582E-01
         1          2   8.6048767461645681E-01   1.6694902402577514E+00   1.3186558548994591E+00   9.9761141980338891E-02
         1          3   9.5804919252871423E-01   2.2509894571114737E+00   1.6321252994701374E+00   1.6031458657635483E-01
         1          4   6.4029069660148941E-01   1.2882925292525269E+00   1.0098444508194095E+00   7.9773096134396329E-02
         1          5   4.8407230021993242E-01   1.3366426935538103E+00   8.9934100557178964E-01   1.0420546269105803E-01
         1          6   4.1472081447409159E-01   8.3855794410103679E-01   6.4518110950663565E-01   5.2235462142564554E-02
         1          7   2.3349080247474688E-01   7.4071575003773960E-01   4.5165725716046462E-01   6.0465246308137523E-02
         1          8   2.9967224119839186E-01   5.4236952057531196E-01   4.2249123062281108E-01   3.3598150153383105E-02
         1          9   2.8383311999775135E-01   4.7353084954117325E-01   3.6317664194302268E-01   2.9906365887741471E-02
         1         10   2.6988759371073606E-01   9.3637520838818677E-01   5.3014307767298596E-01   8.0766107893622055E-02
         1         11   2.2639691967218378E-01   3.5537310295894509E-01   2.7428511648039072E-01   1.6533243750838342E-02
         1         12   1.6486944276829527E-01   5.4746773040049801E-01   2.9455768564835472E-01   4.6407167831132412E-02
         1         13   1.4793134869894475E-01   2.4392618549202327E-01   1.9663783886819194E-01   1.1511305819682729E-02
         1         14   7.8180188951731455E-02   3.2722946707579997E-01   1.5891647887150789E-01   2.5563701160081154E-02
         1         15   4.5513389921379030E-02   1.3327756470433041E-01   8.8118055908105092E-02   1.2388652114536238E-02
         1         16   1.0722780630992619E-02   1.7186335028593691E-01   5.6810465171709033E-02   1.9697919246169725E-02
         1         17   4.8590400362136314E-04   3.4640907311557091E-02   1.7145542440067749E-02   5.3151349714500055E-03
         1         18   7.8760280615457184E-03   3.6524218898297628E-02   2.0610959323924712E-02   3.9224203507002451E-03
         1         19   6.1626036199576495E-04   3.7479192108983123E-02   1.6302032739318996E-02   5.2590868226187089E-03
         1         20   6.6564346569814262E-02   2.1411532396555985E-01   1.3786447813617872E-01   1.9412597138700048E-02
         1         21   4.8778654960609652E-03   4.4668652633745129E-02   1.6841643103074962E-02   4.4505845398519536E-03
         1         22   4.4600865550340570E-04   1.5553697239766281E-02   5.8461223975424664E-03   2.1863201398885481E-03
         1         23   4.0422014541201291E-02   1.3355209776872562E-01   7.7871814066474213E-02   1.1570895410016905E-02
         1         24   7.1996851259886632E-04   9.3891510843163439E-03   3.7835427845695790E-03   1.0948708288590679E-03
         1         25   1.2415118853846489E-03   8.6656817607881943E-03   3.5439659806185062E-03   8.2153237514743756E-04
         1         26   1.5707740251708378E-02   4.0676945118518548E-02   2.4610116806909468E-02   3.0383177145581731E-03
         1         27   1.2372850972862369E-03   4.6767276058124569E-03   2.4516948483164014E-03   4.1264413917228626E-04
         2          1   1.8276398095508888E+00   3.3360180959417245E+00   2.6373117097989174E+00   1.9597015880777616E-01
         2          2   5.7357022355674014E-01   1.2809755533639127E+00   9.5671150789881143E-01   9.6832636757131108E-02
         2          3   1.3875244838138547E+00   2.5803285491416807E+00   2.0196889016388204E+00   1.5456760523399898E-01
         2          4   3.6046666487043677E-01   8.9969690690716508E-01   6.5169230456109650E-01   7.4719278542000916E-02
         2          5   9.2769765659374448E-01   1.6722767554183486E+00   1.2903622190132711E+00   9.7264450877342215E-02
         2          6   1.4174922093614301E-01   4.5992483506361020E-01   3.0088914736616984E-01   4.3242324819663489E-02
         2          7   6.3846458169807163E-01   1.0964802086476775E+00   8.4498246124562248E-01   5.7267597360005085E-02
         2          8   3.6956575571523750E-02   1.8840097179112672E-01   1.0748342142525238E-01   2.0400369692288280E-02
         2          9   5.8191659374837468E-01   9.2424599173855448E-01   7.2635328388604536E-01   4.4274703902638567E-02
         2         10   1.7493688498666274E-01   7.7908275247704573E-01   4.6430358697348506E-01   7.9372892787315699E-02
         2         11   4.7021443456128753E-01   6.7306494416958451E-01   5.4857023296078145E-01   2.4226526928131587E-02
         2         12   6.7107139471032085E-02   5.9465043519001914E-01   3.0414303434014411E-01   7.0290852933743986E-02
         2         13   3.2386723424091657E-01   4.6330906403082150E-01   3.9327567773638378E-01   1.7471084271759266E-02
         2         14   1.4117432023648254E-02   4.2814316166688510E-01   1.6427998027862184E-01   5.7548878576897493E-02
         2         15   1.1396517951925457E-01   2.4430737534511918E-01   1.7623611181621018E-01   1.7592644731861340E-02
         2         16   1.1958125567521711E-04   2.5526888619353133E-01   4.2543944225282251E-02   2.8884755975698503E-02
         2         17   4.1178346341924086E-03   3.0737523284864472E-02   1.4935538509382300E-02   3.5907013547209882E-03
         2         18   5.4878041278851389E-05   2.2006141191606250E-03   6.1993456617504472E-04   2.6672072998005808E-04
         2         19   8.1108748892251628E-02   3.0166407544308499E-01   1.8863354040652736E-01   3.1028324584590091E-02
         2         20   2.7887712150122795E-03   2.0491401574737358E-02   9.8024633744649044E-03   2.4994749317864594E-03
         2         21   1.2068209896934145E-02   5.1585660307954528E-02   2.9373650162754509E-02   5.4342704856995905E-03
         2         22   2.2191116300612403E-02   1.2945807313385024E-01   6.8434628355322255E-02   1.3611972388789440E-02
         2         23   2.5546389933230336E-02   8.5322772130782806E-02   4.8030419954636937E-02   7.4346573571815611E-03
         2         24   1.1836714559347067E-03   1.5573503608162353E-02   5.9725730795714476E-03   1.8146016200309306E-03
         2         25   1.2823939328662957E-05   8.7059496080363439E-04   2.1589701223000528E-04   1.0463561239245583E-04
         2         26   1.9250107955526376E-02   9.1107903513494473E-02   4.6683037214912217E-02   8.9212148536018613E-03
         2         27   7.8404226779048881E-03   7.0154926681706808E-02   3.2546087648876711E-02   7.9327097157302559E-03
         2         28   6.1254661958873343E-05   2.0904453679487377E-03   6.1544537549930521E-04   2.7244877470852672E-04
         2         29   1.0620004989633558E-02   2.8958083902920158E-02   1.6803080806155002E-02   2.1491284479563076E-03
         2         30   5.2323531406344680E-03   2.2411480525788424E-02   1.1351001981372967E-02   2.0160916494652921E-03
